94.629982,93.661429,96.956112,98.690379,97.598949,97.982052,98.450059,96.265809,99.113523,93.422947,91.10531,91.250997,90.044851,92.198499,89.069174,88.769679,85.90956,84.11537,86.124702,86.360982,82.850643,84.048694,83.81822,85.16269,83.966299,86.330061,93.668041,93.633863,90.602912,84.847883,87.258582,88.452844,89.055294,89.769227,87.872795,93.510521,93.815314,90.538313,91.85718,94.3619
104.27037,101.393877,98.037953,96.257202,92.272553,90.007472,91.949589,92.55185,96.358752,93.622798,96.243352,92.655169,93.577975,95.583191,94.123102,93.837143,91.90074,95.4856,97.41648,105.873221,102.40356,96.592152,96.404624,97.940289,93.821354,94.901222,95.176019,96.643832,96.825223,101.901674,103.124063,100.649678,105.974369,107.527532,104.530779,104.304254,104.611114,103.375178,97.136025,95.570374
101.830407,96.536295,100.021552,95.388984,91.648579,86.888926,87.225362,86.299202,86.604184,89.133191,87.739891,92.452769,92.508045,87.081626,88.96055,87.597671,85.746566,81.447369,84.074431,78.582584,77.066452,84.165539,85.272891,86.803705,84.788183,85.492007,88.863379,87.916615,87.53165,85.507845,92.03659,87.417784,86.190617,82.266327,85.546888,83.051466,83.648882,86.634351,88.084271,81.931797
97.434603,94.651998,100.446018,101.690944,110.124055,109.322901,113.109866,110.892225,112.369415,110.634983,110.428385,114.552606,112.277105,111.590958,113.416198,115.662549,114.331148,117.525493,122.017679,122.885298,131.399814,128.605362,139.477897,134.588445,137.799836,138.390649,134.054256,124.833542,121.106968,123.971673,120.534275,115.689135,116.639954,114.815888,117.325914,119.178611,122.068791,117.532443,113.864701,115.404478
101.965778,102.091844,103.985929,103.352022,105.980363,106.949004,103.764738,107.31783,112.218269,114.680245,113.555838,115.214617,111.600658,117.735638,119.158001,125.41319,121.06208,125.344553,123.481994,115.992825,116.364409,116.961314,123.943523,117.590546,119.770432,115.856256,120.538164,117.734936,114.298181,111.332755,110.449018,108.749491,104.59301,103.156531,107.35545,103.391408,104.053083,100.010835,103.353755,101.971325
104.860517,102.994789,106.511004,109.58385,110.542694,115.469903,116.479906,119.874518,124.581195,128.489872,124.448156,118.600046,124.123792,124.416563,122.743575,125.728043,119.055247,121.676921,120.877886,125.738314,131.735027,129.703587,135.290779,136.048029,136.699981,141.938411,136.69674,137.972089,133.130359,133.473658,141.981911,143.488364,149.015591,158.604312,152.976392,147.033469,152.567257,149.441233,154.819229,153.24853
95.891759,93.583926,89.63726,87.823938,89.3315,86.963982,82.3293,79.195257,79.211882,80.372893,80.282909,78.73984,78.710054,79.578515,76.615343,81.782163,82.195748,84.0007,85.342305,82.322342,76.979771,81.491536,78.995726,78.84086,77.154128,75.689304,77.42151,79.468929,82.813225,81.772109,79.892277,80.785043,81.141902,84.446274,85.28918,85.915599,83.877444,84.19819,89.213724,88.284442
98.626584,99.649261,98.177851,97.605577,95.575553,101.004452,102.674556,95.614407,96.118022,98.047817,99.040617,96.588284,95.854336,97.634229,99.289911,100.068603,100.503705,100.964481,102.812578,102.981777,106.868542,107.561715,106.7226,107.289234,107.774094,108.726936,108.061919,106.772484,107.194517,104.286777,108.803976,106.726845,110.059588,115.519863,119.957192,116.555424,117.839631,117.072098,120.311261,122.966613
99.653897,103.381592,103.270397,100.894365,100.7851,96.004623,96.905889,95.761311,97.519939,95.732703,103.048972,105.720571,104.893126,107.396533,111.170443,114.613619,113.955752,119.181422,117.928514,111.201457,115.103076,113.945717,115.031204,113.82362,106.682809,106.329427,103.828355,97.897955,103.574499,103.145687,109.213645,110.612106,112.099631,114.751414,109.870286,112.885315,107.940568,105.956009,108.816598,112.335462
97.177552,103.094596,109.405349,108.621866,111.721207,110.682563,118.813572,116.49286,115.106197,108.186893,114.216713,112.972947,115.018335,108.139723,109.825965,115.60558,111.429331,112.505441,110.220205,111.231007,111.638757,108.650356,106.175912,105.904634,101.217208,99.663065,103.056025,108.655507,106.837198,107.389795,105.903982,104.006406,101.509867,99.771444,106.450522,105.758477,109.187602,114.061231,117.601332,118.435184
98.48831,97.002518,94.525568,93.402072,92.623718,92.11606,95.021126,93.568817,97.412302,97.167569,95.453337,94.631376,97.836019,102.804289,104.865484,103.488675,102.333538,101.76533,101.65935,98.250694,95.912757,99.8102,99.357145,102.373163,96.65098,94.009063,97.559564,95.684796,93.237218,92.33252,90.932547,89.480653,87.822798,83.398613,77.948144,76.473362,71.334151,71.546793,65.634628,67.123772
98.100089,99.907205,95.301105,91.303199,90.336726,88.178903,85.895144,86.77246,87.733636,87.70924,88.847417,86.576765,86.844132,90.11113,88.826071,92.798227,91.705346,91.432114,92.557792,94.005863,96.023712,100.253893,92.024441,91.861622,89.988565,89.84858,88.635633,90.175776,92.623833,95.027268,96.136912,94.208758,91.699736,89.026983,94.126247,97.363838,93.398306,91.013801,93.772126,94.591243
99.33087,101.723811,100.663499,95.028543,96.574442,97.37736,95.179465,93.334989,96.208035,97.20076,96.083155,93.099415,87.025064,91.116328,90.547294,97.513083,95.140302,90.975372,94.388948,93.419155,94.149079,95.934897,96.60662,104.240481,98.307212,98.141532,98.343916,99.86537,105.569403,106.903562,105.838758,105.908633,102.994808,101.370486,98.938684,97.473922,95.109562,89.506664,94.2685,91.217452
97.140143,103.161207,107.025546,106.237057,106.397891,110.845873,116.475887,118.815429,125.30423,123.932821,122.278601,117.912814,117.748531,115.215527,119.099822,127.886762,127.270372,131.25313,129.755812,125.422068,127.787015,131.78013,132.180087,138.446529,134.837693,136.676058,132.865594,130.682794,130.780236,127.525076,140.575256,146.210773,142.645917,141.925955,138.095379,130.87414,131.345526,129.14992,127.458566,134.035256
95.135019,93.509704,91.507199,93.65875,92.895321,97.968765,95.767874,94.467681,92.301787,93.229757,93.741998,92.677397,89.071709,89.280342,86.001805,86.771562,87.526818,84.104647,82.158181,81.999392,83.028194,79.701346,83.755427,79.701716,79.24237,80.918521,79.391314,81.401041,85.805026,85.409957,88.567326,91.081265,91.13749,90.430176,91.340992,87.961512,88.830576,92.724689,94.518699,97.650439
99.045462,96.535248,93.483359,95.789043,99.889993,100.404575,97.955032,96.337991,99.798212,99.348431,97.038628,102.579022,99.72975,94.861622,97.009525,102.872772,101.771107,104.78318,103.443652,105.817422,103.590952,100.506206,99.434608,102.994335,107.576034,114.018017,112.729723,113.937343,111.203049,111.53651,105.345397,103.618303,104.410403,100.262587,98.482662,96.812322,95.02247,98.529241,101.225312,105.713534
103.436922,99.136561,100.64526,98.101823,99.216429,103.324492,98.742513,97.842111,99.292357,100.517629,97.461765,99.106724,98.491057,101.047627,107.503969,106.965872,106.284798,101.34909,104.463906,104.272185,100.743812,103.445154,101.774266,94.915402,90.539758,86.335368,91.010712,92.985944,92.746134,95.924816,95.960184,91.042266,95.082906,88.066474,89.537592,89.571281,96.894927,96.804397,95.201899,97.665572
96.578966,99.232895,100.488464,91.987546,92.00394,89.482349,92.55768,95.612663,97.35705,100.961571,100.846007,100.169197,105.594476,106.884435,107.609309,104.795065,109.399462,109.871408,115.420828,114.290219,121.206996,125.836237,129.261183,133.108735,137.872781,141.328941,136.389768,136.571862,142.552888,154.480409,160.44555,152.10586,157.150125,154.249824,153.762378,147.666802,141.577393,137.383577,137.905147,138.352218
96.057576,95.808321,93.07354,94.761142,93.226875,95.242349,95.705015,94.382898,98.558912,97.095334,95.840076,96.102603,90.990133,90.884258,91.139129,96.02198,97.59575,103.082211,103.342443,97.797375,92.111581,93.62682,94.546904,94.319672,86.204685,87.16722,89.100159,86.831609,86.848972,84.558028,89.045284,90.234966,94.788699,94.798125,95.270846,94.53434,95.853956,102.064534,101.786571,100.267395
100.699463,101.336627,100.397984,102.838955,97.217379,96.230275,96.507632,95.396114,92.628518,91.702794,87.306155,87.039255,80.775873,80.712034,79.302839,77.107073,78.849348,78.107468,78.013947,79.184173,81.409219,82.205507,82.396258,85.474054,89.166821,88.537444,92.646055,87.182284,86.682782,86.788357,89.357355,85.078722,85.964204,80.587095,84.747041,85.498902,86.005969,85.424589,86.946854,86.789889
94.018426,95.247976,92.614905,99.470124,99.911619,102.42795,101.490891,100.88155,104.192418,102.385016,99.045873,103.722611,105.439098,96.954098,100.753575,103.137264,107.278376,106.701439,105.985817,112.952885,116.455022,110.395718,113.227467,108.766164,111.857144,112.84926,115.123203,111.044712,111.782901,117.202498,111.816642,109.740584,105.79446,101.862626,91.613551,88.169249,86.297699,85.376897,91.890816,93.252837
96.264884,94.463175,94.85674,97.302802,90.977966,91.184878,91.804788,92.262747,87.35233,90.048723,97.249438,94.368894,95.728599,93.641009,92.430699,95.537944,97.064842,97.290241,98.141259,94.774692,94.745411,88.96631,89.429503,91.370511,90.021924,91.996021,88.47745,91.779848,93.8833,91.375209,89.040478,92.096623,93.606573,95.095928,94.747645,92.200897,91.176107,89.71106,86.049425,84.636053
101.372775,99.238949,101.685435,102.926593,106.318719,111.294426,113.879278,114.409434,118.7104,122.838737,125.209548,127.54768,125.642867,127.032047,120.335118,121.497276,121.136239,126.43797,127.816456,121.912468,116.969083,113.116547,109.721373,104.134866,106.192402,107.354089,111.299394,115.82902,112.850156,108.860821,110.035217,109.796904,111.652002,114.124549,111.738657,112.412229,110.608447,119.387411,117.090099,113.588838
104.134874,100.974786,98.987165,101.696809,103.199543,103.558816,102.168768,104.145903,101.826533,104.07203,100.92821,102.169747,96.534983,98.474989,100.622406,95.17791,98.342538,97.293209,94.249508,93.203798,94.365772,95.129074,93.130579,92.961058,95.802898,92.789383,95.341469,95.99752,94.673941,94.664877,100.816886,98.48654,99.178195,105.520493,111.783832,112.265617,114.105368,112.790726,112.957285,111.232076
103.202106,104.492943,103.897317,97.093791,93.235364,95.772448,92.919973,93.116458,94.053976,96.261246,93.415976,91.872449,97.786313,98.704914,99.04515,98.454903,98.674587,97.356314,90.751595,88.731596,85.70334,85.486171,82.838615,84.254151,88.106593,91.108939,96.428378,93.426056,91.126584,89.782173,87.620905,82.636561,83.585818,82.598229,81.164315,82.397307,78.407586,75.928601,74.35002,78.015083
98.430849,104.311177,102.720622,105.917364,109.020135,111.333137,111.919443,111.580153,113.938803,111.14848,112.121678,109.990125,105.977115,112.916863,114.35682,106.33913,102.787055,110.437314,118.042864,120.445185,123.745815,121.150774,120.348992,126.126973,129.315301,131.23643,135.006612,125.443448,121.422107,127.426825,130.803109,133.657438,136.919596,139.344392,140.945408,141.920978,145.405476,147.845583,146.534015,147.47686
98.121249,99.595598,98.186083,98.523549,98.249204,98.103928,98.4465,96.181596,99.36415,95.758139,96.488408,91.541368,93.617418,97.719101,103.481407,104.031074,104.235326,99.107653,96.712521,101.205284,102.977484,101.773763,98.095804,100.191733,102.841871,100.026536,94.727544,96.412875,92.684526,87.943444,82.13946,82.474328,83.605591,87.714698,89.037575,87.254608,89.625457,89.98915,87.234521,89.654683
98.188978,96.609786,97.74153,98.53852,100.100092,106.801147,106.471684,102.960235,99.435417,105.255528,113.774152,117.942749,122.807352,123.090858,117.058241,114.899861,116.92518,120.623854,120.347649,114.996953,120.735956,118.456846,119.848039,125.000863,124.855208,127.931032,124.639519,122.196286,124.738519,129.744811,128.549841,123.763569,127.066871,127.142239,126.741373,122.863356,120.127694,117.52046,113.885299,112.255815
101.843414,101.836606,100.155701,98.46674,99.830823,101.312241,101.446976,95.969014,93.185434,88.859129,92.491892,91.144546,90.651735,89.649403,89.699709,92.526845,92.990771,93.55024,96.004808,93.581461,94.389076,99.668836,101.503132,100.898056,100.21517,99.847092,98.914315,100.145527,97.283145,98.489557,101.757786,94.786449,92.304448,96.061982,95.093337,91.614946,90.312098,90.904809,92.002167,90.535875
99.644697,98.264252,97.314826,96.288063,91.522565,93.448046,92.493863,92.337049,96.499898,94.744534,94.23989,96.79141,96.880254,99.996721,97.485832,94.361855,93.284759,92.635344,93.681265,93.729169,92.172744,93.902669,98.255609,101.903407,101.677495,101.479876,98.892013,91.995393,92.080441,98.00103,97.73799,94.924751,97.877191,97.782423,100.44273,95.157105,101.360396,106.62278,100.831539,102.587637
99.802734,99.623215,99.35417,97.017162,103.173497,108.560067,108.120551,106.038325,103.883275,99.84589,100.884627,108.33259,106.651187,101.512848,101.612238,100.613007,104.20241,105.489825,106.132246,103.816891,111.020698,109.358358,107.628892,105.085071,105.737075,112.777548,108.590371,111.77551,113.081991,114.791122,109.227902,108.189445,104.893789,99.008578,98.267744,96.897646,96.970303,96.571295,97.537733,94.196199
100.958404,102.747496,99.153899,99.107694,94.147317,93.081716,94.501407,94.501354,86.312818,83.08491,80.044158,79.696604,81.156889,84.75307,85.524321,86.37433,89.951541,89.940078,88.94382,89.490707,89.114644,92.044783,91.071331,92.949979,92.604802,91.874081,89.476817,88.352402,86.538571,89.275842,88.911801,85.930241,83.29928,80.816629,84.798685,85.418277,82.678679,91.027845,91.680055,92.466201
103.087384,110.39548,114.751434,116.597106,110.997398,110.298168,112.421991,112.35755,114.510196,112.792081,110.161909,109.767362,106.810428,110.994236,110.417415,110.07281,109.251049,102.645301,107.349681,107.982893,109.861941,108.41896,110.965632,106.095193,105.040094,103.92962,99.317339,99.168712,99.1513,95.82298,96.21003,94.532823,94.669903,88.280718,88.972327,88.665044,87.055219,90.459922,87.864764,84.04366
101.143188,102.110657,101.936197,103.23865,103.990836,100.62385,102.012174,106.146644,107.489453,108.184192,107.733551,100.98647,103.455257,103.777487,99.07538,101.174098,101.517579,100.294084,103.779095,107.041926,98.654505,104.997673,100.15532,100.753269,101.833174,101.657376,98.61801,97.654659,95.954338,95.994138,95.853089,98.503252,100.920098,100.747869,99.237352,96.046429,101.15637,106.671002,109.049211,110.855379
97.035415,98.774232,98.355165,95.522954,102.265687,101.444239,108.89378,114.189388,111.966925,112.0071,110.915075,107.378498,111.485438,105.513778,112.883886,109.939647,107.771471,107.415623,106.907358,103.176807,105.538101,98.83037,97.382241,98.686856,102.234576,104.006074,106.6689,102.602073,103.601502,106.726958,113.779342,117.286582,115.118074,109.59868,109.119686,107.773082,111.796973,111.429589,108.120648,104.955795
102.97801,102.849229,102.265435,99.806789,102.62276,99.893324,100.898272,100.79841,96.156098,92.502241,91.770961,91.183927,88.92872,83.19979,82.624559,85.363054,84.31401,84.05746,83.432957,81.470536,82.009063,87.561649,86.886726,85.555603,85.300399,80.205049,78.551878,77.612516,80.704023,81.901949,81.712287,80.871721,82.640287,88.003888,88.156642,84.172883,86.329891,89.892902,90.194298,90.503681
102.244966,102.094343,102.298564,109.079722,111.716693,110.679314,112.911796,112.882727,115.089152,109.330965,106.471864,106.202661,102.073497,102.86425,102.621348,98.749911,102.291818,99.097949,97.212278,95.888363,89.047809,88.876277,87.068317,87.720972,86.895138,90.486798,92.120201,95.303178,94.465886,87.369195,86.468593,86.90937,88.798326,89.06249,87.824155,90.893273,91.291527,91.377411,92.910386,98.713997
96.397468,91.666219,92.627188,89.109208,88.8892,88.190223,86.116257,81.121024,84.193412,86.169475,91.154786,84.555716,83.526688,83.168024,84.043904,78.687535,77.116539,78.960392,82.169596,78.364501,76.311075,76.253781,78.426112,76.051867,72.631055,70.807505,72.088338,73.418362,75.86308,78.304225,78.186075,76.22648,79.344479,78.222781,77.492769,79.977796,83.569583,84.223154,87.63088,86.793953
