97.899668,94.453923,90.703598,88.764285,89.329687,89.040854,88.424354,90.288512,89.048617,87.95338,88.659315,87.935484,83.778605,88.435142,85.899252,85.427185,88.05725,84.959938,84.941954,81.431176
95.344192,95.489191,93.847622,90.676951,91.079573,92.678695,90.598718,87.874703,86.802261,88.265317,86.868415,88.503355,88.811769,92.271284,92.509686,95.368233,98.444361,97.343157,96.631984,97.911712
98.931811,101.091046,103.771851,102.873728,109.858537,110.613781,108.635578,104.391644,102.047968,103.343383,101.394347,98.805865,103.51985,106.857137,109.872614,107.76122,110.728215,108.332351,108.222431,107.599598
103.372389,101.879386,100.172019,104.653064,106.431924,108.791142,112.850549,109.951871,109.316513,109.512609,110.031828,113.763731,113.757027,112.073465,106.393148,107.373605,105.94836,104.950027,105.710126,108.5771
101.332532,104.059304,100.584006,100.748355,98.935776,101.965626,98.887503,96.771316,93.993844,92.400662,91.94213,93.781404,94.134902,97.694255,94.322458,92.801488,94.038167,92.882339,90.75433,90.467643
100.780577,98.947915,97.037899,96.947744,96.924997,92.457154,92.997219,92.565897,93.277842,93.673185,92.065632,95.908086,96.14523,91.837152,92.016272,91.586703,90.637132,91.743183,90.86987,92.635777
97.785581,96.7319,93.945838,94.135443,89.442512,91.848958,86.610462,89.735523,93.879678,95.70268,95.836025,97.493698,100.427965,103.416486,106.878149,107.934208,111.667994,111.666409,111.15474,111.401576
99.993833,107.231604,107.40782,105.947222,111.205313,113.429257,114.176008,116.692987,118.538698,119.947239,121.779418,119.064916,117.632895,119.254391,119.365987,114.16251,117.180472,116.907724,117.545833,117.322823
98.17231,97.26968,101.5455,97.980794,98.692478,99.073405,99.676981,104.00481,104.503974,100.997839,104.898615,109.086021,108.826186,110.969406,112.633312,112.880698,114.525574,113.531951,114.289924,120.693825
102.334029,103.327065,101.164457,98.401363,99.1524,105.190085,102.504146,104.661093,105.16451,105.310064,105.148136,103.409282,99.853898,101.142939,99.6159,99.517956,103.744111,104.932875,108.484365,107.825927
98.642346,97.451189,97.016103,98.468333,97.277193,99.031837,97.599933,99.758172,96.985118,95.637435,96.173489,95.82652,94.00955,91.859037,95.214613,94.022145,95.619006,99.115177,101.807278,102.772987
106.194067,108.37094,107.275851,106.318476,106.689823,104.561146,102.964658,102.124818,101.160428,101.377526,102.132703,100.732986,101.871968,97.941247,97.159393,94.05208,95.330232,96.926147,94.605571,98.676561
102.258152,103.035413,105.823228,101.237687,103.406638,103.492928,104.438233,107.617628,106.301688,105.478966,103.671443,104.69061,107.133247,106.727404,102.370045,104.291953,108.77387,104.630089,100.214687,96.072212
102.658946,101.388699,101.857939,98.636139,94.697235,90.252713,92.478742,94.809732,93.175068,94.234632,96.063491,98.709744,97.400211,94.313297,93.258203,92.799741,95.701576,98.543235,101.518186,102.421563
99.181216,96.594691,96.483622,95.288286,97.966276,100.541884,98.887484,99.413564,97.782212,97.561872,93.985319,97.237346,94.406141,95.930942,94.882224,96.516874,95.404389,93.252204,90.772195,89.072574
103.100692,102.923212,101.599502,103.911583,104.156805,106.012593,99.538575,101.252847,101.806866,102.262492,104.31635,103.457807,105.353188,104.655215,105.031819,104.304111,104.644099,104.766189,105.834254,107.52697
97.143383,97.426984,94.385798,96.960075,98.214407,100.511896,102.477844,104.427081,103.712319,104.095756,100.362006,96.211226,96.928321,100.228578,100.138209,98.103356,97.392111,96.861927,96.221112,94.493682
101.702205,100.432926,98.841743,101.008499,99.801866,98.154275,99.305705,99.423032,95.174085,94.304112,94.780486,94.146314,89.467361,90.874216,90.863002,90.181369,90.518297,93.698336,95.35562,96.031648
99.973262,98.119285,98.320643,93.362642,90.551192,88.429326,90.593235,94.011386,94.631497,95.180169,95.010153,97.363051,98.119232,97.431979,95.29585,94.083962,91.723013,94.994579,96.297583,101.663686
101.983242,98.142059,99.729042,98.830402,101.11514,105.321376,109.687051,113.417629,110.629195,110.1301,105.922865,106.311862,104.750423,104.594757,103.434121,102.418547,98.513342,99.563294,101.429613,98.315285
98.126574,94.259368,92.112001,90.827362,91.892185,93.498177,94.179702,92.811291,92.955526,91.192735,92.918563,97.657983,98.24835,97.469701,99.884934,100.563439,102.944876,103.585482,104.066369,103.691158
96.725692,94.821146,98.896207,98.420701,97.586857,94.789496,98.129698,96.580305,94.724875,97.156694,100.664489,105.299201,106.446142,105.073292,107.64652,102.768157,100.251259,100.472538,101.294856,104.994948
97.439405,96.146577,98.258776,98.049424,100.321511,98.647756,95.563034,97.870086,97.045259,93.452595,91.667724,90.367754,90.939076,87.176003,90.546057,91.101769,92.18616,89.042216,87.38163,90.734174
97.264491,95.160272,92.545635,92.475956,91.61742,96.360877,97.206932,97.527052,97.666094,100.095874,99.946733,98.779991,94.583625,97.358007,96.217851,103.196913,100.037842,103.199723,103.119825,106.51295
98.984592,98.371065,95.65681,94.202975,89.365545,89.585402,93.724336,91.458415,90.748457,89.673125,88.140602,88.935464,88.953898,91.668229,90.103965,89.446798,88.538205,93.675995,90.775688,89.732013
99.979117,103.339421,105.875801,108.148257,108.196623,108.662108,114.183635,117.792511,120.595011,116.682545,114.951087,113.608468,113.327215,110.288796,111.572376,106.948272,104.296401,103.83494,109.831627,108.505324
100.900009,102.025859,101.999294,101.407923,99.92909,104.348188,104.159963,104.196432,107.755324,112.886122,113.789465,117.811563,121.427683,122.402064,118.380125,120.281893,122.020921,124.088267,124.161707,126.187579
100.393678,98.966754,100.399164,101.120776,103.971824,101.883205,100.150361,100.836612,99.072842,104.279732,106.182948,109.738531,111.207903,112.32739,108.939356,110.232282,109.035693,110.158931,112.470163,110.857903
99.438645,102.331275,105.986858,106.600792,112.86342,113.957506,116.807943,115.052939,112.320739,114.692316,118.297605,120.182394,117.879999,119.945401,119.428119,120.844762,124.218742,123.961327,121.06244,122.37404
98.614324,96.781061,98.501067,94.332927,92.663059,89.970343,88.031394,91.52652,94.140227,94.842234,97.625131,96.071001,97.543635,95.831772,94.466489,94.292065,92.873209,86.802103,87.336669,84.587285
99.453369,95.68428,98.46539,98.69736,99.388481,97.483491,98.466052,97.909815,100.633875,102.195252,101.463895,100.156492,97.394937,100.943807,99.918067,100.703062,99.737686,100.29555,100.925087,106.265483
105.292997,102.806444,103.982499,103.927311,102.256156,101.594328,100.308708,102.814625,100.388451,101.233936,102.126524,102.802112,101.531857,100.705358,94.693426,92.56061,91.870651,93.5204,97.245223,94.269981
101.143642,103.108467,105.366931,102.49478,102.67806,105.087125,108.718144,110.369754,110.991506,111.300264,107.86853,109.621155,107.659044,111.912702,111.8711,109.079449,111.936737,115.587043,113.99846,116.465958
100.72009,103.419258,107.819193,106.212213,110.880248,107.483509,113.656846,115.199452,117.752911,115.336662,113.42937,114.997293,117.156541,114.528476,113.997536,111.587092,112.73708,114.56279,113.040151,112.329562
105.225441,102.440685,103.819596,105.838263,104.800817,106.716171,107.467088,108.984807,112.667584,116.041975,112.143995,107.863179,109.189396,111.945459,113.577588,114.815262,115.11734,118.262046,116.584318,116.891166
105.256046,102.228178,104.769102,106.186102,107.974655,108.375453,102.432353,104.150996,106.524397,110.174405,107.099497,111.669683,113.779351,114.037093,116.320107,114.84463,111.985306,114.998236,119.020716,113.215394
103.034295,100.070428,100.439714,103.356244,104.37866,99.816213,100.258445,97.125522,100.034786,99.203863,95.207736,95.53039,96.250976,98.011965,99.783008,103.248836,102.901956,102.556531,109.737689,113.766193
101.487853,100.279171,100.342946,98.894802,100.99151,100.75765,102.852951,103.516484,107.263018,107.187775,105.540027,103.97087,101.650718,101.750767,104.275018,105.841421,103.018489,101.497831,99.961148,100.624444
98.766052,100.243011,99.840113,102.131213,103.925772,98.459532,98.670537,96.027568,97.050835,93.482354,91.881224,91.497197,93.79437,93.632937,92.960828,93.239903,91.149095,92.098336,96.329624,99.620785
102.62514,105.276073,106.289356,108.420525,106.41139,108.090745,103.091021,103.319409,101.157959,95.971735,95.239427,91.590119,92.325295,92.331447,89.39177,89.379998,91.418864,90.482176,90.465554,92.810423
102.948347,102.377961,102.238608,103.622076,104.807809,106.592252,110.674864,110.149062,113.662107,115.290772,117.032928,117.981766,120.306588,116.800828,117.5709,117.848903,120.902143,121.462115,125.492644,129.579945
101.244844,99.387265,100.453915,102.271765,102.052252,104.429793,103.922959,107.311881,104.456291,101.394062,103.019657,99.100421,102.278452,101.497269,100.873274,98.266294,99.761843,98.957918,99.048667,104.243
95.394293,90.43796,89.316403,88.366396,84.883762,85.009482,86.305426,88.32309,89.09595,89.51416,88.22886,88.736329,88.36647,86.582223,84.747371,85.012477,84.946271,83.804184,87.332794,85.658517
104.086303,103.774634,106.530321,104.449878,103.383005,101.820636,102.973302,100.286963,99.997605,99.159412,93.436688,94.948486,98.663668,97.623638,96.997674,97.446084,92.668671,93.45417,92.909171,92.69934
100.683102,103.529708,102.114066,105.351635,107.637432,108.938562,109.177119,103.719987,104.187362,102.226748,101.050636,100.132573,100.665412,99.443211,99.838862,95.089489,96.260246,98.525074,101.176753,102.928518
101.65861,103.572026,100.239769,98.201749,100.387904,96.34056,93.616349,96.429386,97.737291,96.103168,95.81569,97.085947,101.665608,106.648476,112.393074,113.181068,117.77771,121.828317,120.577094,116.448833
101.304324,100.666966,102.474957,100.847059,99.48428,98.075761,93.578055,94.842545,95.969707,99.0429,101.994595,99.891943,103.151332,102.145235,106.60016,107.912745,115.175006,112.251047,107.365518,109.015505
99.101535,103.11729,100.937423,101.392162,100.599801,100.978363,102.111842,105.728398,107.955103,113.210393,109.066633,102.342447,104.518282,102.661669,105.705115,104.227908,101.902396,100.754053,103.238148,106.409944
100.683718,97.025812,97.868066,99.80279,99.428438,102.687015,104.246442,104.610291,101.866844,101.522341,105.261728,105.549089,108.167961,110.044254,108.25689,107.362381,108.21447,107.015949,104.011141,106.75207
98.002061,98.866184,101.92488,103.356841,103.998786,104.470507,109.25088,107.334507,108.381005,110.407094,111.44723,110.935704,112.842768,109.600582,109.629708,106.00657,106.830705,110.706874,113.493225,114.054297
99.721433,101.665324,102.323263,104.34999,104.073896,106.035913,104.20957,104.417951,105.461188,108.35923,105.651225,111.928531,113.123228,111.027529,114.832598,118.155672,122.518232,124.335113,126.453642,125.015522
99.78458,103.176637,100.140359,103.552557,100.488783,101.939606,99.950591,96.248994,97.86146,95.435221,91.479651,91.195012,92.334212,94.117958,96.150198,93.914273,94.663465,92.964527,90.668239,87.862469
101.450166,103.454847,106.083992,103.904567,104.605582,103.71872,101.441248,100.562689,104.206021,104.471789,102.792017,100.739753,96.952472,91.259334,93.178637,90.829295,90.246973,93.347684,93.967135,91.745893
99.407049,98.18174,102.427928,99.965675,96.086328,98.177708,96.709045,92.458291,88.864646,90.639496,90.221936,90.358259,92.386409,91.909588,89.605881,90.493257,87.217408,90.140128,89.829982,91.716544
98.321039,97.311304,92.796343,93.681897,92.923062,97.997042,97.580968,96.117502,95.197736,92.364503,91.636724,99.518287,101.77574,101.776802,101.373799,96.280981,93.055312,96.127149,93.805508,94.243002
103.267433,102.821412,99.447531,99.714083,100.623987,97.785346,98.509439,96.660391,96.303999,98.886257,95.485072,97.366238,99.676858,97.15808,99.153339,98.991949,95.183573,96.816673,94.071179,91.827024
103.497754,104.722919,99.803473,99.305839,101.100695,100.032728,99.527156,101.604567,102.331006,97.434449,93.115375,95.538658,95.44785,96.135685,92.720181,94.262705,94.648186,94.605515,97.124393,99.328626
100.438522,100.545563,101.957931,101.134893,101.575677,102.691994,107.270213,107.611247,106.094197,110.485458,109.938299,109.63758,110.90092,115.112477,116.757756,115.955984,118.050946,117.397601,124.005567,124.881374
99.214586,97.753697,96.77129,94.358757,94.5061,96.395292,96.547138,96.493295,99.032389,99.079814,99.912613,101.100617,101.455968,102.106345,102.768996,101.984201,106.444165,106.170444,106.10168,106.713539
97.558218,98.016679,98.211637,97.245294,94.495901,96.408542,97.351924,99.852138,99.925409,103.226879,106.958157,107.093823,106.786336,107.186255,105.22575,103.145283,105.334323,99.31986,97.003624,96.255215
102.099777,101.275012,102.176003,102.756315,100.016244,97.222244,100.90581,103.706786,104.430103,107.050804,108.861044,113.616083,120.288021,122.160388,123.25665,124.788057,120.558739,121.302288,116.976437,115.614627
98.344388,98.413245,99.732772,98.832405,101.952389,101.649153,101.315653,101.186208,98.219624,98.414532,97.412065,102.228013,98.227343,97.276298,99.332407,99.742625,99.913339,102.713903,101.676224,103.819755
99.394837,100.578672,101.556824,98.053477,99.252556,102.658511,103.198006,105.156755,106.659021,104.296123,104.639562,102.630525,102.358176,100.172882,100.717081,99.581274,100.110497,97.919662,96.030268,96.054623
101.232589,97.836335,101.944196,103.487024,102.426199,104.539451,106.802141,109.401893,109.154743,108.059352,111.839461,115.67454,114.357261,112.30771,120.331727,130.642397,128.542436,129.185012,127.903683,125.601798
101.799651,109.285502,109.952904,107.82101,106.212497,108.751421,104.840075,104.085676,101.882354,105.37395,106.899648,106.756528,104.763982,109.695644,110.814442,111.10806,108.448745,105.628366,102.709368,100.786373
98.729321,100.368083,101.752818,101.128434,96.559423,98.657314,98.704203,96.778566,97.118122,97.958637,103.046521,102.198092,107.847337,112.379804,111.643341,116.883483,118.0091,113.294245,110.009708,112.381949
100.10203,99.021967,92.983977,96.412697,93.74661,95.827965,95.431383,95.237448,96.235193,97.126135,95.82317,95.201518,96.392125,100.217264,97.97472,99.488151,104.070433,108.159845,112.727644,113.728387
101.97374,105.341011,104.110161,105.844881,110.522843,113.031579,115.039366,111.18239,110.672021,109.442107,113.069119,111.39174,112.058316,108.217097,109.653774,110.189724,111.899567,109.161853,108.674292,111.950846
98.124426,98.131985,97.879297,100.700304,100.131695,99.124057,99.604942,98.795576,101.686652,98.571118,100.75246,98.581662,103.409298,102.561965,103.394597,104.687153,105.31301,106.519175,104.893411,99.324914
96.08337,95.286733,97.702666,96.943545,100.341262,97.675668,95.224848,95.366803,96.404118,95.443551,96.417947,95.45391,94.756971,95.449579,95.722324,95.28348,96.354684,96.96318,97.109261,102.990552
94.247515,95.66699,98.120396,100.111031,99.070124,100.523186,99.594612,99.763391,99.416181,100.767483,99.51102,96.81008,99.715735,96.903885,96.368184,92.271522,91.30601,91.843382,89.754097,89.720759
99.673818,98.88648,96.715803,95.034495,93.180785,90.460923,89.716255,88.38668,91.582137,94.253747,93.892297,92.960283,93.085741,96.252607,99.059278,100.029392,100.968453,99.589526,99.238348,98.429096
101.799443,99.068238,98.664968,98.98924,100.189021,98.752239,99.387568,104.974122,101.555417,101.355098,102.068911,103.915181,104.983506,111.63942,110.390226,111.303962,107.300355,106.160837,105.828328,104.748218
99.288205,99.892169,101.765886,102.552328,101.360386,106.706204,106.342582,102.069188,100.829816,100.226846,104.714062,102.468812,104.06025,104.960216,100.040625,100.328782,95.91453,95.639503,98.544332,95.483986
101.575331,100.843682,102.351135,102.613395,100.250176,100.108776,99.694957,100.271353,96.993431,95.10381,97.837928,94.933213,99.316858,96.456035,98.370136,97.915203,94.175958,94.475062,96.893104,97.208641
104.1914,102.404273,102.571084,101.832085,101.543116,100.255529,97.041277,93.803657,94.729301,98.572019,99.977091,98.927389,100.296507,96.231611,94.945455,94.350014,95.72862,98.010102,96.484647,101.229334
